game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_02_NE_MIA,00-0036212,32.0,32.261413559779115,2.020738847946025,32.40622527648783,2.0286874142052227,-0.14481171670871618,-0.007948566259197598
2025_02_NE_MIA,00-0039851,23.0,31.35750548052279,4.818123977885654,30.941768134997343,4.424611760284384,0.4157373455254465,0.39351221760126975
2025_02_LA_TEN,00-0040676,33.0,32.04470175989442,2.1109512092237193,32.789833826547294,2.060419719477859,0.7451320666528716,0.05053148974586019
2025_02_LA_TEN,00-0026498,33.0,30.05891159010175,2.5378241158996664,30.825541714109917,2.3837702951669018,0.7666301240081665,0.15405382073276463
2025_02_SEA_PIT,00-0023459,33.0,33.290829071466284,2.0202280318205146,34.082338992465786,2.0353966170211124,-0.791509920999502,-0.015168585200597828
2025_02_SEA_PIT,00-0034869,33.0,32.38262834978169,2.07249937259635,33.75232832423812,2.026608620231796,-0.13495667401981137,0.045890752364553755
2025_02_BUF_NYJ,00-0036945,11.0,28.147673826490937,12.009559110897852,28.065971407648913,11.734678566567396,0.08170241884202412,0.27488054433045583
2025_02_BUF_NYJ,00-0034857,25.0,31.669273193778857,3.8012607349776752,31.686835258279906,3.70265416992482,-0.01756206450104969,0.09860656505285537
2025_02_SF_NO,00-0039376,34.0,32.50439929459214,2.1935411871637154,34.11514091346399,2.0392735009881213,1.3804597919438706,0.15426768617559405
2025_02_SF_NO,00-0036972,39.0,30.95037072927318,5.043668972993254,31.610090451281135,4.742786271137651,0.6597197220079565,0.3008827018556035
2025_02_NYG_DAL,00-0033077,52.0,33.32864483906741,14.220908871038429,34.29578299234191,13.461504063291468,0.9671381532745045,0.7594048077469608
2025_02_NYG_DAL,00-0029263,41.0,31.079536217084147,6.391303808363334,32.161623277188475,5.729030119436436,1.0820870601043282,0.6622736889268985
2025_02_JAX_CIN,00-0036442,13.0,37.57413084122302,19.015266400364744,36.53791224426187,17.80788100739153,1.0362185969611488,1.2073853929732152
2025_02_JAX_CIN,00-0036971,42.0,30.552545657763073,7.620018642764139,29.499138011110393,8.680619000713687,-1.0534076466526798,-1.0606003579495482
2025_02_CLE_BAL,00-0034796,29.0,27.439772247853124,2.2047281032721626,27.620967472061995,2.2131098489128087,0.1811952242088708,-0.008381745640646088
2025_02_CLE_BAL,00-0026158,45.0,29.190468871166857,11.498691237836908,30.10776280681353,10.82077690852341,0.917293935646672,0.6779143293134986
2025_02_CHI_DET,00-0033106,28.0,34.927545148512166,3.94557978398058,34.78958618049827,3.7578706496115846,0.13795896801389773,0.1877091343689954
2025_02_CHI_DET,00-0039918,30.0,32.075853576787374,2.1415027202461676,32.33302472903718,2.1638379899377345,-0.25717115224980347,-0.02233526969156685
2025_02_CAR_ARI,00-0035228,25.0,32.31028726372281,4.167330149536497,33.01200638314861,4.467919179631405,-0.7017191194257961,-0.30058903009490834
2025_02_CAR_ARI,00-0039150,55.0,30.967453963903107,19.479727343291486,31.662422425504868,18.969350906487534,0.6949684616017606,0.5103764368039521
2025_02_DEN_IND,00-0035710,34.0,30.41286314897348,2.746714774641956,31.48801016425212,2.4721333224730064,1.0751470152786418,0.27458145216894936
2025_02_DEN_IND,00-0039732,30.0,32.44918653783412,2.20540543983488,33.32465200303364,2.3691112823904255,-0.8754654651995182,-0.16370584255554554
2025_02_PHI_KC,00-0033873,29.0,35.9547500223597,3.961035970255903,36.4528007477727,4.131445338219395,-0.49805072541300177,-0.17040936796349193
2025_02_PHI_KC,00-0036389,22.0,24.987100022526057,2.3196671703472154,24.390259106935947,2.1718740924842437,0.5968409155901107,0.1477930778629717
2025_02_ATL_MIN,00-0039923,21.0,32.589711167008836,7.173675850814631,32.33550648981754,6.809089908684399,0.25420467719129647,0.36458594213023243
2025_02_ATL_MIN,00-0039917,21.0,34.23065341324036,8.529787529287052,35.07486418831185,9.071722447840177,-0.8442107750714882,-0.5419349185531246
2025_02_TB_HOU,00-0039163,24.0,32.769440213881865,5.0905609928706905,33.37082230029418,5.35877197853877,-0.6013820864123147,-0.26821098566807944
2025_02_TB_HOU,00-0034855,38.0,32.263859112660725,3.673390020256323,33.92380808344499,3.0052581000882483,1.6599489707842636,0.6681319201680749
2025_02_LAC_LV,00-0030565,43.0,32.50479081804575,6.842098154127085,33.03533077096136,6.577974541370139,0.5305399529156105,0.2641236127569462
2025_02_LAC_LV,00-0036355,27.0,32.744942295253594,3.323586511407105,32.709950468902214,3.217524489454547,0.034991826351379984,0.10606202195255765
2025_03_MIA_BUF,00-0034857,28.0,32.923841168142346,2.955800012622717,32.63296056786438,2.77340247389263,0.2908806002779656,0.18239753873008713
2025_03_MIA_BUF,00-0036212,34.0,31.58764306016281,2.391693670293116,31.312593886377474,2.5218239122239696,-0.27504917378533733,-0.13013024193085343
2025_03_LV_WAS,00-0032268,21.0,24.32379099595246,2.40545040519795,23.22734908097371,2.145285768478689,1.096441914978751,0.26016463671926093
2025_03_LV_WAS,00-0030565,29.0,32.3318284843545,2.409035029305626,32.77602310567552,2.4916462876195853,-0.4441946213210173,-0.0826112583139591
2025_03_NYJ_TB,00-0034855,29.0,33.20021673293046,2.679402920069279,33.909917749245636,2.878127944241638,-0.7097010163151793,-0.19872502417235882
2025_03_NYJ_TB,00-0028118,36.0,28.306783276157717,4.809404804360732,27.81889502449478,5.265424535441527,-0.4878882516629375,-0.4560197310807954
2025_03_IND_TEN,00-0040676,38.0,31.536016129732907,4.065146847239374,31.863667599553178,3.9965947321496786,0.32765146982027105,0.0685521150896955
2025_03_IND_TEN,00-0035710,25.0,30.781627906115656,3.341283047657553,31.61540110539516,3.6647195086959394,-0.8337731992795057,-0.32343646103838664
2025_03_LA_PHI,00-0036389,32.0,25.446081511726884,4.115189131256086,25.301919835000056,4.317223460865705,-0.1441616767268279,-0.20203432960961898
2025_03_LA_PHI,00-0026498,33.0,31.16758518407968,2.257971391757146,31.625768138828867,2.2125964381092476,0.45818295474918713,0.04537495364789823
2025_03_GB_CLE,00-0026158,36.0,29.622919752328855,4.016311890681801,31.583204301664242,3.147517248202927,1.9602845493353875,0.868794642478874
2025_03_GB_CLE,00-0036264,25.0,28.443273538947963,2.439684674063225,28.601325492296805,2.441880703126209,-0.15805195334884203,-0.002196029062984106
2025_03_CIN_MIN,00-0032950,20.0,30.83072151122016,6.5787069960879645,31.055713905440626,6.592176483875061,-0.22499239422046813,-0.013469487787096668
2025_03_CIN_MIN,00-0035100,27.0,33.129738287800706,3.5147167921153137,33.741115968728565,3.731735912427263,-0.611377680927859,-0.21701912031194937
2025_03_HOU_JAX,00-0036971,40.0,30.1576395862037,6.33124696376159,30.51657086518238,6.207244576784424,0.35893127897868027,0.12400238697716581
2025_03_HOU_JAX,00-0039163,38.0,32.119605950891064,3.7480154031011663,32.2314971314495,3.797473727978793,0.1118911805584375,-0.04945832487762658
2025_03_ATL_CAR,00-0039150,24.0,32.08490148134072,4.642818650681251,32.8410634599243,4.999651823187548,-0.7561619785835774,-0.3568331725062972
2025_03_ATL_CAR,00-0039917,36.0,32.84389204689559,2.603754820063677,32.868302477240924,2.6592282248513333,0.024410430345334078,-0.05547340478765639
2025_03_PIT_NE,00-0039851,37.0,29.981873068772124,4.388250906383938,29.694626607688907,4.68916033144148,-0.2872464610832175,-0.3009094250575419
2025_03_PIT_NE,00-0023459,23.0,34.077985697083406,6.770012890752529,33.63919994566962,6.275282725424115,0.43878575141378917,0.49473016532841374
2025_03_DEN_LAC,00-0036355,47.0,31.684853932717964,11.039980699556747,31.968052046980628,10.949257397634177,0.28319811426266384,0.09072330192256928
2025_03_DEN_LAC,00-0039732,25.0,33.67360264771546,5.026388846203179,34.41065552493282,5.38636219191072,-0.7370528772173586,-0.3599733457075409
2025_03_NO_SEA,00-0034869,18.0,33.2088523007536,10.256297322115087,34.141937541519795,10.896958816174124,-0.9330852407661965,-0.6406614940590369
2025_03_NO_SEA,00-0039376,39.0,32.733421370091946,3.955174947737774,33.99140828945362,3.415777124113147,1.2579869193616702,0.5393978236246268
2025_03_DAL_CHI,00-0039918,28.0,33.16488524170951,3.0579188755506603,31.83982277568079,2.5104043212910403,1.3250624660287222,0.54751455425962
2025_03_DAL_CHI,00-0033077,40.0,35.3515925183512,3.160322606107224,34.14791629749206,3.8419187553516343,-1.203676220859137,-0.6815961492444105
2025_03_ARI_SF,00-0036972,41.0,32.52276174544914,5.334484459801741,32.806319594567796,5.2743778033888855,0.2835578491186581,0.06010665641285584
2025_03_ARI_SF,00-0035228,35.0,31.701658305865102,2.6493278259279123,31.946065694542717,2.6339872528121084,0.24440738867761524,0.015340573115803835
2025_03_KC_NYG,00-0029263,32.0,32.00763181217874,2.028469123622802,33.673754744819504,2.0775303779136154,-1.6661229326407678,-0.049061254290813316
2025_03_KC_NYG,00-0033873,37.0,36.06328033080797,2.108576553182368,36.04710965720618,2.1440945294902995,-0.01617067360179192,-0.03551797630793141
2025_03_DET_BAL,00-0034796,27.0,30.597465557826425,2.484466616928432,28.8694954078516,2.098696183563086,1.7279701499748263,0.3857704333653462
2025_03_DET_BAL,00-0033106,28.0,36.66171258568931,5.018460586217266,35.69424771868848,4.274429950396453,0.9674648670008281,0.7440306358208133
2025_04_SEA_ARI,00-0035228,41.0,32.57411888779857,5.29899740003318,33.72433251240313,4.670552912006469,1.150213624604561,0.6284444880267106
2025_04_SEA_ARI,00-0034869,26.0,33.84980409189366,4.494897188592342,34.60021272827074,4.84129039874925,-0.750408636377081,-0.3463932101569087
2025_04_MIN_PIT,00-0023459,22.0,31.76686866400011,5.785833957549492,32.375621379047296,6.078604684580094,-0.608752715047185,-0.2927707270306019
2025_04_MIN_PIT,00-0032950,46.0,29.65189320159556,12.003108152861069,29.485778510387984,12.330275933104302,-0.16611469120757505,-0.3271677802432329
2025_04_PHI_TB,00-0034855,40.0,31.9829931343502,5.02194437009622,33.24273016774328,4.3533251339005785,1.2597370333930833,0.6686192361956413
2025_04_PHI_TB,00-0036389,24.0,26.18311023951029,2.157753709112285,25.770748918459667,2.0868178477009653,0.41236132105062495,0.07093586141131958
2025_04_LAC_NYG,00-0040691,20.0,32.852446585569915,8.209914635182056,33.492885662484426,8.573196948241012,-0.640439076914511,-0.3632823130589564
2025_04_LAC_NYG,00-0036355,41.0,32.51272558829584,5.341436970435786,32.82821431402752,5.259368835264398,0.31548872573168296,0.08206813517138745
2025_04_CAR_NE,00-0039851,17.0,30.19477629065626,8.499226686828068,30.093301408318062,8.235656647847659,0.10147488233819857,0.26357003898040965
2025_04_CAR_NE,00-0039150,30.0,31.044507846564738,2.0345100780469214,32.239541809418874,2.149116917859382,-1.1950339628541364,-0.11460683981246067
2025_04_WAS_ATL,00-0039917,26.0,33.44152054758156,4.2454403341045825,34.156628535036276,4.557922655317567,-0.715107987454715,-0.31248232121298436
2025_04_WAS_ATL,00-0039910,0.0,28.88435385748886,23.186886360526845,28.876168148508437,22.963477347577463,0.008185708980423811,0.2234090129493822
2025_04_CLE_DET,00-0033106,27.0,34.17833511325341,4.089850116418428,34.836791742618985,4.360494878596919,-0.658456629365574,-0.27064476217849087
2025_04_CLE_DET,00-0026158,34.0,30.63359923548282,2.671674767626602,32.37803321582944,2.2598611602932834,1.7444339803466207,0.41181360733331873
2025_04_NO_BUF,00-0034857,22.0,31.33476118189171,5.478605263528632,31.493001109055307,5.4436356961844306,-0.1582399271635957,0.0349695673442012
2025_04_NO_BUF,00-0039376,27.0,32.410542583938,3.1670401244143034,33.682248684265,3.7002199255312553,-1.2717061003269947,-0.533179801116952
2025_04_TEN_HOU,00-0039163,28.0,31.305665804830593,2.4019414147669833,32.568199753030086,2.74987391237324,-1.2625339481994935,-0.3479324976062568
2025_04_TEN_HOU,00-0040676,26.0,31.29732569574863,3.1161087328959187,32.96271510437214,3.852555693618053,-1.6653894086235077,-0.7364469607221342
2025_04_IND_LA,00-0026498,41.0,32.8080364773737,5.139294776977849,32.21640867568242,5.689459786860729,-0.5916278016912742,-0.5501650098828801
2025_04_IND_LA,00-0035710,33.0,31.649240309906034,2.16886561126669,31.58201307179766,2.22056754681675,-0.06722723810837294,-0.051701935550060085
2025_04_JAX_SF,00-0037834,38.0,32.67986091347561,3.4667172751285227,32.50243368539271,3.656727997548419,-0.17742722808289813,-0.19001072241989636
2025_04_JAX_SF,00-0036971,31.0,30.82801988144262,2.0374763806055114,30.91378251758325,2.051188578406238,0.08576263614062896,-0.013712197800726411
2025_04_BAL_KC,00-0033873,37.0,36.21222482739356,2.0906154220393054,36.277661015190446,2.112983510421068,0.06543618779688387,-0.02236808838176252
2025_04_BAL_KC,00-0034796,20.0,29.529841940217693,5.616110283083602,28.28768742065361,4.640251393516485,1.2421545195640817,0.9758588895671165
2025_04_CHI_LV,00-0030565,21.0,32.94481440595582,7.459637034081893,32.27564825955023,6.762427477453926,0.6691661464055869,0.6972095566279668
2025_04_CHI_LV,00-0039918,37.0,32.26807573153993,3.196548641482609,31.547407271006282,3.633847076689579,-0.7206684605336484,-0.43729843520696976
2025_04_GB_DAL,00-0033077,40.0,34.82839868012988,3.3960333493937602,36.304790655403835,2.856976550964731,1.4763919752739554,0.5390567984290291
2025_04_GB_DAL,00-0036264,43.0,29.662213906159675,9.24921060361995,28.867185231240953,10.12839285133467,-0.7950286749187221,-0.87918224771472
2025_04_NYJ_MIA,00-0036212,25.0,31.478881817497918,3.6977706111781448,31.102829814371017,3.403665090483999,0.376052003126901,0.29410552069414564
2025_04_NYJ_MIA,00-0036945,27.0,26.809809966847844,2.0380129694075437,26.20293505479705,2.1218682121117145,-0.6068749120507952,-0.08385524270417077
2025_04_CIN_DEN,00-0039732,42.0,32.04843674253741,6.41530296067304,32.49728734677098,6.221923047812156,0.44885060423357004,0.19337991286088396
2025_04_CIN_DEN,00-0035100,25.0,33.613362227508006,4.986295947862919,33.718417410715986,4.918621759246763,-0.10505518320798046,0.06767418861615582
2025_05_SF_LA,00-0026498,47.0,32.18018267240019,10.584531171493051,32.69124648744394,10.288042543470757,0.5110638150437481,0.2964886280222938
2025_05_SF_LA,00-0036972,49.0,30.573957304348298,13.984173765343858,32.29205733564577,12.51329094094543,1.7181000312974746,1.4708828243984282
2025_05_MIN_CLE,00-0040704,33.0,33.81954591703258,2.024686552941865,35.89968013200245,2.270262509740195,-2.080134214969874,-0.24557595679833
2025_05_MIN_CLE,00-0032950,34.0,28.842072016147462,3.3894389027270577,29.56049578752007,3.1572279412764908,0.7184237713726063,0.23221096145056697
2025_05_HOU_BAL,00-0033662,20.0,31.127463534586088,6.808571134125022,30.9470505229734,6.508790422514794,0.1804130116126892,0.2997807116102278
2025_05_HOU_BAL,00-0039163,27.0,31.701924215719455,2.866182678477334,32.45418105894828,3.1031314158044774,-0.7522568432288246,-0.23694873732714328
2025_05_MIA_CAR,00-0039150,30.0,32.388380935122136,2.1940881182327656,33.12118191985154,2.319769743677204,-0.7328009847294013,-0.12568162544443817
2025_05_MIA_CAR,00-0036212,36.0,31.411140852545785,3.1348047292690184,30.953106936964698,3.4340017749075713,-0.45803391558108686,-0.29919704563855287
2025_05_LV_IND,00-0035710,29.0,32.30992559713538,2.40310157371353,33.05395927907387,2.576005907987579,-0.7440336819384896,-0.17290433427404883
2025_05_LV_IND,00-0030565,36.0,31.769758567240498,2.9869728954971237,32.41814401452672,2.815107782715433,0.6483854472862198,0.1718651127816906
2025_05_NYG_NO,00-0039376,31.0,33.498247564858154,2.2147957727635075,34.365609350296026,2.379488976827378,-0.8673617854378719,-0.16469320406387045
2025_05_NYG_NO,00-0040691,40.0,27.67669545945182,8.36257744091063,27.877978674341858,8.353564294147889,0.20128321489003653,0.009013146762741897
2025_05_DAL_NYJ,00-0036945,46.0,27.969898791708374,13.602946730896228,26.46413327724367,15.229527049609,-1.5057655144647057,-1.6265803187127723
2025_05_DAL_NYJ,00-0033077,29.0,35.52295598712106,3.721514166055268,35.23383072149535,3.4684993086747835,0.2891252656257066,0.2530148573804847
2025_05_DEN_PHI,00-0036389,38.0,26.42677204935735,7.724612998038425,26.02223077483862,8.229691037968582,-0.40454127451873134,-0.5050780399301571
2025_05_DEN_PHI,00-0039732,39.0,31.88216621095437,4.448666761517762,32.849443912354744,4.004486398124558,0.9672777014003735,0.44418036339320377
2025_05_TEN_ARI,00-0035228,31.0,31.53553593693904,2.019045626669314,32.84597470106301,2.096115202142957,-1.3104387641239654,-0.07706957547364324
2025_05_TEN_ARI,00-0040676,39.0,32.04239815399771,4.351997595803557,33.29416560088381,3.7644725949481863,1.2517674468860989,0.5875250008553703
2025_05_TB_SEA,00-0034869,34.0,31.996043646063853,2.2945691799179104,32.23799245299845,2.2888503650828476,0.24194880693459453,0.005718814835062869
2025_05_TB_SEA,00-0034855,33.0,33.28588252164087,2.0203088260803446,34.23297350475067,2.0429194675134887,-0.9470909831097956,-0.022610641433144174
2025_05_DET_CIN,00-0035100,40.0,33.08447821918968,4.3268996595687055,32.79694872875566,4.625064250856507,-0.287529490434018,-0.2981645912878017
2025_05_DET_CIN,00-0033106,23.0,35.96103653370107,8.301356719558436,35.34618208265526,7.616885677361851,0.614854451045808,0.6844710421965852
2025_05_WAS_LAC,00-0036355,29.0,33.79693102607311,2.9040340869661154,33.83644245589408,2.8496988092565885,-0.03951142982096911,0.05433527770952695
2025_05_WAS_LAC,00-0039910,26.0,28.92446580613381,2.305806884034497,27.742448476803432,2.08426055522858,1.1820173293303782,0.22154632880591718
2025_05_NE_BUF,00-0034857,31.0,31.40025637538393,2.019006125300802,30.80621085517881,2.0590906472040014,0.2064672305627404,-0.040084521903199555
2025_05_NE_BUF,00-0039851,30.0,30.11514190626485,2.0244204994456814,29.019376004525707,2.1479811452617508,-0.8654820892094435,-0.1235606458160694
2025_05_KC_JAX,00-0036971,25.0,30.676091288279363,3.290583815737796,31.38191369270731,3.5433363381329652,-0.7058224044279484,-0.25275252239516943
2025_05_KC_JAX,00-0033873,41.0,35.900548437424504,3.3622960510771653,35.69480139505767,3.55990752202655,-0.20574704236683772,-0.19761147094938458
2025_06_PHI_NYG,00-0040691,25.0,28.978390503210576,2.603737827228379,30.19594134985617,2.993157297252145,-1.2175508466455938,-0.3894194700237663
2025_06_PHI_NYG,00-0036389,33.0,27.139269355243034,3.7372725985921154,27.636235362495682,3.5887450207249025,0.4969660072526487,0.14852757786721282
2025_06_DEN_NYJ,00-0036945,17.0,27.343322489003995,6.208816997699898,27.347170236378076,6.057146203632071,-0.003847747374081223,0.15167079406782769
2025_06_DEN_NYJ,00-0039732,30.0,32.813639929920036,2.280608384022181,33.28670333440936,2.3596294438302907,-0.4730634044893236,-0.07902105980810958
2025_06_LA_BAL,00-0033662,19.0,30.314651547608573,6.955376680314676,30.484335510818404,6.925664198450503,-0.16968396320983103,0.029712481864172524
2025_06_LA_BAL,00-0026498,26.0,33.38479290034191,4.211550426381256,33.71705433960122,4.288118358976411,-0.3322614392593124,-0.07656793259515471
2025_06_DAL_CAR,00-0039150,25.0,33.30308239994151,4.78281655214545,33.66746117613279,4.885192569402868,-0.36437877619128045,-0.10237601725741818
2025_06_DAL_CAR,00-0033077,34.0,35.58009821232398,2.0773448292748213,34.96381309907489,2.03102513773086,0.6162851132490914,0.046319691543961206
2025_06_ARI_IND,00-0035710,30.0,33.02802041218665,2.330702797776004,33.7623600607162,2.487676036521465,-0.7343396485295486,-0.15697323874546099
2025_06_ARI_IND,00-0033119,44.0,31.51789315111718,8.499971671755794,31.502439094417227,8.677853118372658,-0.01545405669995148,-0.17788144661686367
2025_06_SEA_JAX,00-0036971,42.0,32.30798596901349,6.216632187776766,32.21569487541831,6.437733372423583,-0.09229109359517906,-0.22110118464681694
2025_06_SEA_JAX,00-0034869,27.0,33.315245339115584,3.610877382257817,32.72249726565557,3.2232757982509774,0.5927480734600152,0.3876015840068394
2025_06_LAC_MIA,00-0036212,32.0,32.39568068173622,2.0190445595434627,32.47440335366891,2.027369080211408,-0.07872267193268812,-0.008324520667945201
2025_06_LAC_MIA,00-0036355,38.0,33.36253625023414,3.155614536803388,32.77782358618281,3.5189260257651247,-0.5847126640513309,-0.3633114889617368
2025_06_NE_NO,00-0039376,26.0,32.79188555041054,3.8692257603697544,33.111241642986755,3.9354163514085,-0.3193560925762142,-0.0661905910387457
2025_06_NE_NO,00-0039851,26.0,31.036596478727464,3.0029330640287686,29.957070373543182,2.5457525666836403,1.0795261051842822,0.45718049734512833
2025_06_CLE_PIT,00-0023459,30.0,29.763557211404212,2.0413780630772096,30.941789530622852,2.0303319635275123,-0.7053467420270643,0.011046099549697264
2025_06_CLE_PIT,00-0040704,52.0,33.108281895010535,14.433947421918393,35.06349084714358,12.729755939802793,1.9552089521330487,1.7041914821156006
2025_06_TEN_LV,00-0030565,23.0,31.387145280443427,4.837427243208132,32.24307124104785,5.270831105707562,-0.8559259606044236,-0.4334038624994303
2025_06_TEN_LV,00-0040676,38.0,32.35326958030304,3.6278964527347117,33.112222427066904,3.3588956799521434,0.7589528467638615,0.2690007727825683
2025_06_CIN_GB,00-0036264,26.0,28.82914680794296,2.283915669159746,28.98806298961142,2.289324230494441,-0.158916181668463,-0.005408561334694806
2025_06_CIN_GB,00-0026158,45.0,31.239447240405756,9.625699937347774,32.50099661941607,8.679116936929347,1.2615493790103152,0.9465830004184266
2025_06_SF_TB,00-0034855,23.0,34.07287731458481,6.766035705974446,34.278902373084875,6.764966131012326,-0.20602505850006736,0.0010695749621199013
2025_06_SF_TB,00-0036972,39.0,31.989667713837818,4.383620692301109,32.19896015866157,4.379427046951165,0.20929244482375253,0.004193645349944042
2025_06_DET_KC,00-0033873,30.0,36.288675094589536,3.596949072341555,35.14134623750933,2.970711380327862,1.147328857080204,0.6262376920136927
2025_06_DET_KC,00-0033106,29.0,34.788867543389074,3.3448209983954094,33.61303203412871,2.7661261599266513,1.1758355092603665,0.578694838468758
2025_06_BUF_ATL,00-0039917,32.0,32.44165339817294,2.0188474599095043,32.28604448425915,2.0320872216245394,0.15560891391378817,-0.013239761715035048
2025_06_BUF_ATL,00-0034857,26.0,30.726509451392854,2.875878994824582,29.956604461381545,2.5456094141317065,0.7699049900113089,0.3302695806928755
2025_06_CHI_WAS,00-0039910,26.0,28.793226455008416,2.275887830581815,27.02307522251099,2.032550560810302,1.770151232497426,0.24333726977151304
2025_06_CHI_WAS,00-0039918,29.0,30.897680859547712,2.115701778559372,30.374237300834587,2.051916903832042,0.5234435587131259,0.06378487472733019
2025_07_PIT_CIN,00-0026158,47.0,32.57943145609992,10.220645741714309,32.884052970718756,10.113311026260856,0.30462151461883735,0.10733471545345274
