game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_01_TB_ATL,00-0039917,42.0,35.11475883480487,4.308910965549482,35.026075079559384,4.483778655733832,-0.08868375524548355,-0.17486769018434956
2025_01_TB_ATL,00-0034855,32.0,34.877630028408106,2.2951100576907475,34.80546990071098,2.250543121402593,0.07216012769712421,0.04456693628815467
2025_01_CAR_JAX,00-0036971,31.0,31.66078928145247,2.020600262942593,31.30137498619554,2.031562161515216,0.35941429525692925,-0.010961898572622975
2025_01_CAR_JAX,00-0039150,35.0,30.91693884340144,2.92915381136211,30.709136114407144,3.0938370591700464,-0.2078027289942952,-0.16468324780793653
2025_01_TEN_DEN,00-0039732,40.0,31.716689791824113,5.201274146490601,32.52736345164393,4.795634940767284,0.8106736598198161,0.40563920572331646
2025_01_TEN_DEN,00-0040676,28.0,32.17991763585466,2.672308119205132,33.248189233796715,3.015001866757145,-1.0682715979420578,-0.3426937475520129
2025_01_SF_SEA,00-0034869,23.0,33.780668105607745,6.5403219514090205,34.26762361507399,6.7561881328201565,-0.48695550946624166,-0.215866181411136
2025_01_SF_SEA,00-0037834,35.0,31.886760862347387,2.590324655111602,31.68206617371216,2.721686615906524,-0.20469468863522877,-0.1313619607949219
2025_01_DET_GB,00-0036264,22.0,31.15490473818047,5.353401530785595,30.43624563845432,4.7352265824322295,0.7186590997261497,0.6181749483533654
2025_01_DET_GB,00-0033106,39.0,35.0381841567444,2.8828185430677475,34.5754129862159,3.150891673767109,-0.46277117052849803,-0.26807313069936134
2025_01_HOU_LA,00-0026498,29.0,30.597434146691253,2.0791552826685304,32.05229535970725,2.3038949621123326,-1.4548612130159988,-0.22473967944380213
2025_01_HOU_LA,00-0039163,27.0,32.880533919623964,3.389622340410111,33.79565825504245,3.7611559371030605,-0.9151243354184828,-0.3715335966929496
2025_01_BAL_BUF,00-0034857,46.0,32.10545775754628,9.745793055540846,31.70299166182906,10.277369062039366,-0.402466095717223,-0.5315760064985202
2025_01_BAL_BUF,00-0034796,19.0,30.05091899359428,6.7488908811606825,28.906162866479338,5.736033493861448,1.1447561271149418,1.0128573872992348
2025_01_MIN_CHI,00-0039918,35.0,34.027149714313296,2.113231921760649,33.76841072207707,2.1877382488643264,-0.2587389922362249,-0.07450632710367744
2025_01_MIN_CHI,00-0039923,20.0,33.3615679680183,8.641390245968672,32.85745958169341,8.038580849267047,0.5041083863248872,0.602809396701625
2025_02_WAS_GB,00-0036264,31.0,30.562309225377867,2.056192020147516,29.641844539909776,2.2096189728778666,-0.9204646854680902,-0.15342695273035067
2025_02_WAS_GB,00-0039910,42.0,30.38151390450346,7.7632355615240884,28.69102283108035,9.389888602093137,-1.690491073423111,-1.6266530405690487
2025_02_NE_MIA,00-0036212,32.0,32.261413559779115,2.020738847946025,32.40622527648784,2.0286874142052223,-0.14481171670872328,-0.007948566259197154
2025_02_NE_MIA,00-0039851,23.0,31.35750548052279,4.818123977885654,30.94176813499734,4.424611760284382,0.41573734552545005,0.3935122176012724
2025_02_LA_TEN,00-0040676,33.0,32.04470175989443,2.110951209223718,32.7898338265473,2.060419719477858,0.7451320666528716,0.05053148974585975
2025_02_LA_TEN,00-0026498,33.0,30.05891159010175,2.5378241158996664,30.825541714109917,2.3837702951669018,0.7666301240081665,0.15405382073276463
2025_02_SEA_PIT,00-0023459,33.0,33.290829071466284,2.0202280318205146,34.082338992465786,2.0353966170211124,-0.791509920999502,-0.015168585200597828
2025_02_SEA_PIT,00-0034869,33.0,32.38262834978169,2.07249937259635,33.752328324238114,2.026608620231796,-0.13495667401980427,0.045890752364553755
2025_02_BUF_NYJ,00-0036945,11.0,28.147673826490937,12.009559110897852,28.065971407648913,11.734678566567396,0.08170241884202412,0.27488054433045583
2025_02_BUF_NYJ,00-0034857,25.0,31.669273193778857,3.8012607349776752,31.686835258279903,3.702654169924818,-0.017562064501046137,0.09860656505285714
2025_02_SF_NO,00-0039376,34.0,32.50439929459214,2.193541187163715,34.11514091346399,2.0392735009881218,1.3804597919438706,0.15426768617559317
2025_02_SF_NO,00-0036972,39.0,30.950370729273182,5.0436689729932525,31.610090451281135,4.742786271137652,0.6597197220079529,0.30088270185560084
2025_02_NYG_DAL,00-0033077,52.0,33.3286448390674,14.220908871038436,34.29578299234191,13.461504063291468,0.9671381532745116,0.759404807746968
2025_02_NYG_DAL,00-0029263,41.0,31.079536217084147,6.391303808363334,32.16162327718848,5.72903011943643,1.0820870601043353,0.6622736889269039
2025_02_JAX_CIN,00-0036442,13.0,37.57413084122302,19.015266400364744,36.53791224426187,17.80788100739153,1.0362185969611488,1.2073853929732152
2025_02_JAX_CIN,00-0036971,42.0,30.552545657763073,7.62001864276414,29.49913801111039,8.68061900071369,-1.0534076466526834,-1.0606003579495509
2025_02_CLE_BAL,00-0034796,29.0,27.43977224785312,2.2047281032721635,27.620967472062,2.2131098489128083,0.1811952242088779,-0.008381745640644755
2025_02_CLE_BAL,00-0026158,45.0,29.190468871166868,11.498691237836898,30.107762806813536,10.820776908523404,0.9172939356466685,0.6779143293134933
2025_02_CHI_DET,00-0033106,28.0,34.927545148512166,3.9455797839805804,34.78958618049827,3.7578706496115837,0.13795896801389773,0.18770913436899672
2025_02_CHI_DET,00-0039918,30.0,32.075853576787374,2.1415027202461676,32.33302472903718,2.1638379899377345,-0.25717115224980347,-0.02233526969156685
2025_02_CAR_ARI,00-0035228,25.0,32.31028726372281,4.167330149536497,33.012006383148616,4.467919179631409,-0.7017191194258032,-0.3005890300949119
2025_02_CAR_ARI,00-0039150,55.0,30.96745396390311,19.479727343291486,31.66242242550487,18.96935090648753,0.6949684616017606,0.5103764368039556
2025_02_DEN_IND,00-0035710,34.0,30.412863148973482,2.746714774641954,31.488010164252128,2.472133322473004,1.0751470152786453,0.2745814521689498
2025_02_DEN_IND,00-0039732,30.0,32.44918653783412,2.20540543983488,33.32465200303364,2.369111282390425,-0.8754654651995182,-0.1637058425555451
2025_02_PHI_KC,00-0033873,29.0,35.9547500223597,3.961035970255903,36.4528007477727,4.131445338219396,-0.49805072541300177,-0.17040936796349282
2025_02_PHI_KC,00-0036389,22.0,24.98710002252606,2.3196671703472163,24.390259106935954,2.171874092484245,0.5968409155901071,0.14779307786297124
2025_02_ATL_MIN,00-0039923,21.0,32.589711167008836,7.173675850814631,32.33550648981755,6.809089908684404,0.25420467719128936,0.3645859421302271
2025_02_ATL_MIN,00-0039917,21.0,34.23065341324036,8.529787529287052,35.07486418831185,9.071722447840177,-0.8442107750714882,-0.5419349185531246
2025_02_TB_HOU,00-0039163,24.0,32.769440213881865,5.0905609928706905,33.37082230029418,5.35877197853877,-0.6013820864123147,-0.26821098566807944
2025_02_TB_HOU,00-0034855,38.0,32.263859112660725,3.673390020256323,33.92380808344499,3.0052581000882492,1.6599489707842636,0.668131920168074
2025_02_LAC_LV,00-0030565,43.0,32.504790818045755,6.842098154127079,33.03533077096136,6.57797454137014,0.5305399529156034,0.2641236127569391
2025_02_LAC_LV,00-0036355,27.0,32.744942295253594,3.3235865114071053,32.709950468902214,3.2175244894545463,0.034991826351379984,0.10606202195255898
2025_03_MIA_BUF,00-0034857,28.0,32.92384116814234,2.9558000126227135,32.63296056786438,2.773402473892629,0.2908806002779585,0.18239753873008446
2025_03_MIA_BUF,00-0036212,34.0,31.587643060162815,2.3916936702931153,31.312593886377474,2.5218239122239696,-0.2750491737853409,-0.13013024193085432
2025_03_LV_WAS,00-0032268,21.0,24.32379099595247,2.405450405197952,23.227349080973724,2.1452857684786912,1.0964419149787474,0.26016463671926093
2025_03_LV_WAS,00-0030565,29.0,32.3318284843545,2.4090350293056266,32.77602310567552,2.4916462876195853,-0.4441946213210173,-0.08261125831395866
2025_03_NYJ_TB,00-0034855,29.0,33.20021673293046,2.6794029200692786,33.909917749245636,2.8781279442416374,-0.7097010163151793,-0.19872502417235882
2025_03_NYJ_TB,00-0028118,36.0,28.306783276157717,4.809404804360732,27.81889502449478,5.265424535441527,-0.4878882516629375,-0.4560197310807954
2025_03_IND_TEN,00-0040676,38.0,31.53601612973291,4.0651468472393715,31.863667599553178,3.9965947321496786,0.3276514698202675,0.06855211508969283
2025_03_IND_TEN,00-0035710,25.0,30.781627906115656,3.341283047657553,31.61540110539516,3.6647195086959385,-0.8337731992795057,-0.32343646103838575
2025_03_LA_PHI,00-0036389,32.0,25.446081511726888,4.115189131256084,25.301919835000064,4.317223460865701,-0.14416167672682434,-0.2020343296096172
2025_03_LA_PHI,00-0026498,33.0,31.16758518407968,2.257971391757146,31.625768138828867,2.212596438109248,0.45818295474918713,0.04537495364789779
2025_03_GB_CLE,00-0026158,36.0,29.622919752328865,4.016311890681795,31.58320430166425,3.1475172482029246,1.960284549335384,0.8687946424788704
2025_03_GB_CLE,00-0036264,25.0,28.443273538947963,2.4396846740632254,28.601325492296805,2.4418807031262086,-0.15805195334884203,-0.002196029062983218
2025_03_CIN_MIN,00-0032950,20.0,30.830721511220162,6.578706996087968,31.055713905440633,6.592176483875067,-0.22499239422047168,-0.013469487787099332
2025_03_CIN_MIN,00-0035100,27.0,33.129738287800706,3.5147167921153137,33.74111596872857,3.7317359124272658,-0.6113776809278662,-0.21701912031195203
2025_03_HOU_JAX,00-0036971,40.0,30.1576395862037,6.33124696376159,30.51657086518238,6.207244576784424,0.35893127897868027,0.12400238697716581
2025_03_HOU_JAX,00-0039163,38.0,32.119605950891064,3.7480154031011663,32.2314971314495,3.797473727978794,0.1118911805584375,-0.04945832487762747
2025_03_ATL_CAR,00-0039150,24.0,32.08490148134073,4.6428186506812565,32.8410634599243,4.999651823187548,-0.7561619785835703,-0.3568331725062919
2025_03_ATL_CAR,00-0039917,36.0,32.84389204689559,2.6037548200636778,32.868302477240924,2.6592282248513333,0.024410430345334078,-0.0554734047876555
2025_03_PIT_NE,00-0039851,37.0,29.981873068772124,4.388250906383938,29.694626607688907,4.689160331441481,-0.2872464610832175,-0.3009094250575428
2025_03_PIT_NE,00-0023459,23.0,34.077985697083406,6.770012890752529,33.63919994566961,6.275282725424109,0.4387857514137963,0.49473016532841996
2025_03_DEN_LAC,00-0036355,47.0,31.684853932717964,11.039980699556748,31.96805204698063,10.949257397634177,0.2831981142626674,0.09072330192257105
2025_03_DEN_LAC,00-0039732,25.0,33.67360264771546,5.026388846203179,34.41065552493282,5.38636219191072,-0.7370528772173586,-0.3599733457075409
2025_03_NO_SEA,00-0034869,18.0,33.2088523007536,10.256297322115087,34.141937541519795,10.896958816174124,-0.9330852407661965,-0.6406614940590369
2025_03_NO_SEA,00-0039376,39.0,32.73342137009194,3.9551749477377776,33.99140828945361,3.415777124113151,1.2579869193616702,0.5393978236246264
2025_03_DAL_CHI,00-0039918,28.0,33.16488524170951,3.0579188755506603,31.839822775680787,2.510404321291039,1.3250624660287258,0.5475145542596214
2025_03_DAL_CHI,00-0033077,40.0,35.3515925183512,3.1603226061072243,34.14791629749205,3.841918755351638,-1.203676220859144,-0.6815961492444136
2025_03_ARI_SF,00-0036972,41.0,32.522761745449145,5.334484459801738,32.806319594567796,5.274377803388887,0.283557849118651,0.06010665641285051
2025_03_ARI_SF,00-0035228,35.0,31.701658305865102,2.6493278259279123,31.946065694542714,2.63398725281211,0.2444073886776117,0.015340573115802059
2025_03_KC_NYG,00-0029263,32.0,32.00763181217874,2.0284691236228025,33.673754744819504,2.0775303779136154,-1.6661229326407678,-0.04906125429081287
2025_03_KC_NYG,00-0033873,37.0,36.06328033080796,2.108576553182369,36.04710965720618,2.1440945294903,-0.016170673601784813,-0.035517976307930965
2025_03_DET_BAL,00-0034796,27.0,30.59746555782642,2.4844666169284313,28.869495407851602,2.098696183563087,1.7279701499748192,0.38577043336534445
2025_03_DET_BAL,00-0033106,28.0,36.66171258568931,5.018460586217266,35.69424771868848,4.274429950396453,0.9674648670008281,0.7440306358208133
2025_04_SEA_ARI,00-0035228,41.0,32.57411888779857,5.298997400033179,33.72433251240313,4.670552912006471,1.150213624604561,0.6284444880267079
2025_04_SEA_ARI,00-0034869,26.0,33.84980409189366,4.494897188592343,34.60021272827074,4.84129039874925,-0.750408636377081,-0.34639321015690694
2025_04_MIN_PIT,00-0023459,22.0,31.76686866400011,5.785833957549492,32.375621379047296,6.078604684580093,-0.608752715047185,-0.29277072703060103
2025_04_MIN_PIT,00-0032950,46.0,29.65189320159556,12.00310815286107,29.485778510387988,12.330275933104296,-0.1661146912075715,-0.3271677802432258
2025_04_PHI_TB,00-0034855,40.0,31.9829931343502,5.02194437009622,33.24273016774328,4.353325133900579,1.2597370333930833,0.6686192361956405
2025_04_PHI_TB,00-0036389,24.0,26.1831102395103,2.1577537091122863,25.770748918459667,2.0868178477009653,0.41236132105063206,0.07093586141132091
2025_04_LAC_NYG,00-0040691,20.0,32.852446585569915,8.209914635182056,33.492885662484426,8.573196948241012,-0.640439076914511,-0.3632823130589564
2025_04_LAC_NYG,00-0036355,41.0,32.51272558829584,5.341436970435787,32.82821431402751,5.259368835264405,0.31548872573167586,0.08206813517138212
2025_04_CAR_NE,00-0039851,17.0,30.19477629065626,8.499226686828068,30.093301408318062,8.235656647847657,0.10147488233819857,0.2635700389804114
2025_04_CAR_NE,00-0039150,30.0,31.04450784656474,2.0345100780469214,32.239541809418874,2.149116917859382,-1.1950339628541329,-0.11460683981246067
2025_04_WAS_ATL,00-0039917,26.0,33.44152054758156,4.2454403341045825,34.15662853503628,4.557922655317571,-0.7151079874547221,-0.3124823212129888
2025_04_WAS_ATL,00-0039910,0.0,28.88435385748886,23.186886360526845,28.87616814850844,22.963477347577467,0.008185708980420259,0.22340901294937865
2025_04_CLE_DET,00-0033106,27.0,34.178335113253404,4.0898501164184236,34.836791742618985,4.360494878596919,-0.6584566293655811,-0.2706447621784953
2025_04_CLE_DET,00-0026158,34.0,30.633599235482826,2.6716747676266,32.37803321582944,2.259861160293284,1.7444339803466136,0.41181360733331607
2025_04_NO_BUF,00-0034857,22.0,31.334761181891707,5.478605263528629,31.49300110905531,5.443635696184432,-0.1582399271636028,0.03496956734419676
2025_04_NO_BUF,00-0039376,27.0,32.410542583938,3.1670401244143034,33.682248684265,3.700219925531255,-1.2717061003269947,-0.5331798011169515
2025_04_TEN_HOU,00-0039163,28.0,31.305665804830593,2.4019414147669838,32.56819975303009,2.7498739123732423,-1.2625339481995006,-0.34793249760625855
2025_04_TEN_HOU,00-0040676,26.0,31.297325695748633,3.1161087328959196,32.96271510437214,3.852555693618053,-1.6653894086235042,-0.7364469607221333
2025_04_IND_LA,00-0026498,41.0,32.808036477373705,5.139294776977844,32.21640867568242,5.689459786860731,-0.5916278016912813,-0.5501650098828863
2025_04_IND_LA,00-0035710,33.0,31.649240309906038,2.16886561126669,31.58201307179766,2.2205675468167505,-0.0672272381083765,-0.05170193555006053
2025_04_JAX_SF,00-0037834,38.0,32.67986091347561,3.466717275128523,32.50243368539271,3.656727997548419,-0.17742722808289813,-0.19001072241989592
2025_04_JAX_SF,00-0036971,31.0,30.828019881442625,2.0374763806055114,30.913782517583247,2.0511885784062382,0.08576263614062185,-0.013712197800726855
2025_04_BAL_KC,00-0033873,37.0,36.21222482739356,2.0906154220393054,36.277661015190446,2.112983510421068,0.06543618779688387,-0.02236808838176252
2025_04_BAL_KC,00-0034796,20.0,29.529841940217693,5.616110283083602,28.28768742065361,4.6402513935164835,1.2421545195640817,0.9758588895671183
2025_04_CHI_LV,00-0030565,21.0,32.94481440595582,7.459637034081893,32.27564825955023,6.762427477453925,0.6691661464055869,0.6972095566279677
2025_04_CHI_LV,00-0039918,37.0,32.26807573153992,3.196548641482612,31.547407271006282,3.6338470766895794,-0.7206684605336413,-0.43729843520696754
2025_04_GB_DAL,00-0033077,40.0,34.82839868012989,3.396033349393757,36.30479065540383,2.856976550964734,1.4763919752739412,0.5390567984290233
2025_04_GB_DAL,00-0036264,43.0,29.662213906159675,9.24921060361995,28.867185231240956,10.128392851334667,-0.7950286749187185,-0.8791822477147164
2025_04_NYJ_MIA,00-0036212,25.0,31.478881817497918,3.6977706111781448,31.102829814371024,3.403665090484002,0.3760520031268939,0.294105520694143
2025_04_NYJ_MIA,00-0036945,27.0,26.80980996684784,2.0380129694075437,26.202935054797045,2.121868212111715,-0.6068749120507952,-0.08385524270417122
2025_04_CIN_DEN,00-0039732,42.0,32.04843674253741,6.41530296067304,32.49728734677099,6.221923047812151,0.44885060423357714,0.1933799128608893
2025_04_CIN_DEN,00-0035100,25.0,33.613362227508006,4.986295947862919,33.718417410715986,4.918621759246763,-0.10505518320798046,0.06767418861615582
2025_05_SF_LA,00-0026498,47.0,32.1801826724002,10.584531171493046,32.69124648744395,10.28804254347075,0.5110638150437481,0.2964886280222956
2025_05_SF_LA,00-0036972,49.0,30.5739573043483,13.984173765343854,32.29205733564577,12.51329094094543,1.718100031297471,1.4708828243984247
2025_05_MIN_CLE,00-0040704,33.0,33.81954591703257,2.0246865529418647,35.89968013200245,2.2702625097401947,-2.080134214969881,-0.24557595679833
2025_05_MIN_CLE,00-0032950,34.0,28.84207201614746,3.3894389027270595,29.56049578752007,3.1572279412764916,0.7184237713726098,0.23221096145056785
2025_05_HOU_BAL,00-0033662,20.0,31.127463534586088,6.808571134125022,30.9470505229734,6.508790422514794,0.1804130116126892,0.2997807116102278
2025_05_HOU_BAL,00-0039163,27.0,31.701924215719455,2.866182678477334,32.45418105894828,3.1031314158044774,-0.7522568432288246,-0.23694873732714328
2025_05_MIA_CAR,00-0039150,30.0,32.38838093512214,2.1940881182327674,33.12118191985154,2.3197697436772033,-0.7328009847293941,-0.12568162544443595
2025_05_MIA_CAR,00-0036212,36.0,31.411140852545785,3.134804729269018,30.9531069369647,3.4340017749075695,-0.4580339155810833,-0.29919704563855154
2025_05_LV_IND,00-0035710,29.0,32.30992559713538,2.40310157371353,33.05395927907387,2.576005907987579,-0.7440336819384896,-0.17290433427404883
2025_05_LV_IND,00-0030565,36.0,31.7697585672405,2.9869728954971215,32.41814401452672,2.815107782715434,0.6483854472862163,0.17186511278168748
2025_05_NYG_NO,00-0039376,31.0,33.498247564858154,2.214795772763507,34.365609350296026,2.379488976827378,-0.8673617854378719,-0.1646932040638709
2025_05_NYG_NO,00-0040691,40.0,27.67669545945182,8.36257744091063,27.87797867434186,8.353564294147887,0.20128321489004009,0.009013146762743673
2025_05_DAL_NYJ,00-0036945,46.0,27.969898791708374,13.602946730896228,26.46413327724367,15.229527049608999,-1.5057655144647057,-1.6265803187127705
2025_05_DAL_NYJ,00-0033077,29.0,35.52295598712106,3.721514166055268,35.23383072149535,3.468499308674782,0.2891252656257066,0.253014857380486
2025_05_DEN_PHI,00-0036389,38.0,26.426772049357353,7.724612998038422,26.022230774838626,8.229691037968578,-0.4045412745187278,-0.5050780399301562
2025_05_DEN_PHI,00-0039732,39.0,31.882166210954367,4.448666761517764,32.849443912354744,4.004486398124558,0.967277701400377,0.44418036339320555
2025_05_TEN_ARI,00-0035228,31.0,31.535535936939045,2.019045626669314,32.84597470106301,2.0961152021429568,-1.3104387641239619,-0.07706957547364279
2025_05_TEN_ARI,00-0040676,39.0,32.042398153997716,4.351997595803551,33.294165600883815,3.7644725949481828,1.2517674468860989,0.5875250008553685
2025_05_TB_SEA,00-0034869,34.0,31.996043646063853,2.294569179917911,32.23799245299845,2.2888503650828484,0.24194880693459453,0.005718814835062425
2025_05_TB_SEA,00-0034855,33.0,33.28588252164087,2.0203088260803446,34.23297350475066,2.0429194675134887,-0.9470909831097885,-0.022610641433144174
2025_05_DET_CIN,00-0035100,40.0,33.08447821918968,4.3268996595687055,32.79694872875566,4.625064250856507,-0.287529490434018,-0.2981645912878017
2025_05_DET_CIN,00-0033106,23.0,35.96103653370106,8.30135671955843,35.34618208265526,7.616885677361851,0.6148544510458009,0.6844710421965798
2025_05_WAS_LAC,00-0036355,29.0,33.7969310260731,2.9040340869661128,33.83644245589408,2.849698809256588,-0.03951142982097622,0.05433527770952473
2025_05_WAS_LAC,00-0039910,26.0,28.924465806133814,2.3058068840344976,27.74244847680344,2.08426055522858,1.1820173293303746,0.22154632880591763
2025_05_NE_BUF,00-0034857,31.0,31.40025637538393,2.019006125300802,30.80621085517881,2.0590906472040014,0.2064672305627404,-0.040084521903199555
2025_05_NE_BUF,00-0039851,30.0,30.11514190626485,2.0244204994456814,29.019376004525704,2.1479811452617517,-0.865482089209447,-0.12356064581607029
2025_05_KC_JAX,00-0036971,25.0,30.676091288279366,3.2905838157377976,31.38191369270731,3.5433363381329652,-0.7058224044279449,-0.25275252239516766
2025_05_KC_JAX,00-0033873,41.0,35.9005484374245,3.362296051077169,35.69480139505766,3.559907522026554,-0.20574704236683772,-0.19761147094938503
2025_06_PHI_NYG,00-0040691,25.0,28.978390503210576,2.603737827228379,30.19594134985617,2.9931572972521443,-1.2175508466455938,-0.3894194700237654
2025_06_PHI_NYG,00-0036389,33.0,27.139269355243034,3.7372725985921154,27.636235362495682,3.588745020724903,0.4969660072526487,0.14852757786721238
2025_06_DEN_NYJ,00-0036945,17.0,27.34332248900399,6.208816997699897,27.34717023637808,6.0571462036320725,-0.0038477473740883283,0.15167079406782413
2025_06_DEN_NYJ,00-0039732,30.0,32.813639929920036,2.280608384022181,33.28670333440936,2.35962944383029,-0.4730634044893236,-0.0790210598081087
2025_06_LA_BAL,00-0033662,19.0,30.314651547608573,6.955376680314676,30.484335510818404,6.925664198450502,-0.16968396320983103,0.0297124818641743
2025_06_LA_BAL,00-0026498,26.0,33.384792900341914,4.21155042638126,33.71705433960122,4.288118358976411,-0.3322614392593053,-0.07656793259515116
2025_06_DAL_CAR,00-0039150,25.0,33.30308239994151,4.78281655214545,33.66746117613279,4.885192569402868,-0.36437877619128045,-0.10237601725741818
2025_06_DAL_CAR,00-0033077,34.0,35.58009821232398,2.077344829274822,34.96381309907488,2.0310251377308597,0.6162851132490985,0.046319691543962094
2025_06_ARI_IND,00-0035710,30.0,33.02802041218665,2.3307027977760035,33.7623600607162,2.4876760365214645,-0.7343396485295486,-0.15697323874546099
2025_06_ARI_IND,00-0033119,44.0,31.517893151117182,8.499971671755791,31.50243909441723,8.677853118372656,-0.01545405669995148,-0.17788144661686545
2025_06_SEA_JAX,00-0036971,42.0,32.30798596901349,6.216632187776765,32.21569487541831,6.437733372423583,-0.09229109359517906,-0.22110118464681783
2025_06_SEA_JAX,00-0034869,27.0,33.315245339115584,3.6108773822578164,32.72249726565557,3.223275798250977,0.5927480734600152,0.3876015840068394
2025_06_LAC_MIA,00-0036212,32.0,32.39568068173623,2.019044559543463,32.47440335366892,2.0273690802114075,-0.07872267193268812,-0.008324520667944313
2025_06_LAC_MIA,00-0036355,38.0,33.36253625023414,3.1556145368033874,32.77782358618281,3.5189260257651256,-0.5847126640513309,-0.36331148896173815
2025_06_NE_NO,00-0039376,26.0,32.79188555041054,3.8692257603697544,33.111241642986755,3.9354163514084997,-0.3193560925762142,-0.06619059103874525
2025_06_NE_NO,00-0039851,26.0,31.036596478727464,3.0029330640287686,29.957070373543182,2.54575256668364,1.0795261051842822,0.4571804973451288
2025_06_CLE_PIT,00-0023459,30.0,29.763557211404212,2.04137806307721,30.941789530622852,2.0303319635275123,-0.7053467420270643,0.011046099549697708
2025_06_CLE_PIT,00-0040704,52.0,33.108281895010535,14.433947421918395,35.06349084714358,12.729755939802795,1.9552089521330487,1.7041914821156006
2025_06_TEN_LV,00-0030565,23.0,31.387145280443427,4.837427243208132,32.24307124104786,5.270831105707567,-0.8559259606044307,-0.43340386249943563
2025_06_TEN_LV,00-0040676,38.0,32.35326958030304,3.627896452734711,33.112222427066904,3.358895679952144,0.7589528467638615,0.26900077278256695
2025_06_CIN_GB,00-0036264,26.0,28.82914680794296,2.283915669159746,28.98806298961143,2.289324230494442,-0.1589161816684701,-0.005408561334695694
2025_06_CIN_GB,00-0026158,45.0,31.239447240405767,9.625699937347765,32.50099661941607,8.679116936929347,1.2615493790103045,0.9465830004184177
2025_06_SF_TB,00-0034855,23.0,34.072877314584815,6.766035705974452,34.278902373084875,6.764966131012326,-0.20602505850006025,0.0010695749621261186
2025_06_SF_TB,00-0036972,39.0,31.989667713837818,4.3836206923011085,32.19896015866157,4.379427046951165,0.20929244482375253,0.004193645349943154
2025_06_DET_KC,00-0033873,30.0,36.288675094589536,3.596949072341555,35.14134623750933,2.970711380327862,1.147328857080204,0.6262376920136927
2025_06_DET_KC,00-0033106,29.0,34.78886754338908,3.344820998395413,33.6130320341287,2.7661261599266487,1.1758355092603807,0.5786948384687642
2025_06_BUF_ATL,00-0039917,32.0,32.441653398172946,2.0188474599095043,32.28604448425916,2.032087221624539,0.15560891391378817,-0.013239761715034604
2025_06_BUF_ATL,00-0034857,26.0,30.726509451392854,2.8758789948245824,29.95660446138155,2.545609414131708,0.7699049900113053,0.3302695806928746
2025_06_CHI_WAS,00-0039910,26.0,28.79322645500842,2.2758878305818167,27.023075222510997,2.032550560810302,1.7701512324974225,0.24333726977151482
2025_06_CHI_WAS,00-0039918,29.0,30.89768085954771,2.1157017785593717,30.374237300834587,2.0519169038320415,0.5234435587131223,0.06378487472733019
2025_07_PIT_CIN,00-0026158,47.0,32.579431456099925,10.220645741714302,32.88405297071876,10.113311026260849,0.30462151461883735,0.10733471545345274
